"","key","date_var","y_var","model","type","lower_threshold","upper_threshold"
"9666","50123331",2020-09-01,0,"glmnet","forecast",-402.697133044813,402.697133044813
"9667","50123331",2020-10-01,0,"glmnet","forecast",-402.697133044813,402.697133044813
"9668","50123331",2020-11-01,0,"glmnet","forecast",-402.697133044813,402.697133044813
"9669","50123331",2020-12-01,0,"glmnet","forecast",-402.697133044813,402.697133044813
"9670","50123331",2021-01-01,0,"glmnet","forecast",-402.697133044813,402.697133044813
"9671","50123331",2021-02-01,0,"glmnet","forecast",-402.697133044813,402.697133044813
"9672","50123331",2021-03-01,0,"glmnet","forecast",-402.697133044813,402.697133044813
"9673","50123331",2021-04-01,0,"glmnet","forecast",-402.697133044813,402.697133044813
"9674","50123331",2021-05-01,0,"glmnet","forecast",-402.697133044813,402.697133044813
"9675","50123331",2021-06-01,0,"glmnet","forecast",-402.697133044813,402.697133044813
"9676","50123331",2021-07-01,0,"glmnet","forecast",-402.697133044813,402.697133044813
"9677","50123331",2021-08-01,0,"glmnet","forecast",-402.697133044813,402.697133044813
"9678","50123331",2021-09-01,0,"glmnet","forecast",-402.697133044813,402.697133044813
"9679","50123331",2021-10-01,0,"glmnet","forecast",-402.697133044813,402.697133044813
"9680","50123331",2021-11-01,0,"glmnet","forecast",-402.697133044813,402.697133044813
"9681","50123331",2021-12-01,0,"glmnet","forecast",-402.697133044813,402.697133044813
"9682","50123331",2022-01-01,0,"glmnet","forecast",-402.697133044813,402.697133044813
"9683","50123331",2022-02-01,0,"glmnet","forecast",-402.697133044813,402.697133044813
"9684","50123331",2020-03-01,0,"ensemble","forecast",-402.697133044813,402.697133044813
"9685","50123331",2020-04-01,0,"ensemble","forecast",-402.697133044813,402.697133044813
"9686","50123331",2020-05-01,0,"ensemble","forecast",-402.697133044813,402.697133044813
"9687","50123331",2020-06-01,0,"ensemble","forecast",-402.697133044813,402.697133044813
"9688","50123331",2020-07-01,0,"ensemble","forecast",-402.697133044813,402.697133044813
"9689","50123331",2020-08-01,0,"ensemble","forecast",-402.697133044813,402.697133044813
"9690","50123331",2020-09-01,0,"ensemble","forecast",-402.697133044813,402.697133044813
"9691","50123331",2020-10-01,0,"ensemble","forecast",-402.697133044813,402.697133044813
"9692","50123331",2020-11-01,0,"ensemble","forecast",-402.697133044813,402.697133044813
"9693","50123331",2020-12-01,0,"ensemble","forecast",-402.697133044813,402.697133044813
"9694","50123331",2021-01-01,0,"ensemble","forecast",-402.697133044813,402.697133044813
"9695","50123331",2021-02-01,0,"ensemble","forecast",-402.697133044813,402.697133044813
"9696","50123331",2021-03-01,0,"ensemble","forecast",-402.697133044813,402.697133044813
"9697","50123331",2021-04-01,0,"ensemble","forecast",-402.697133044813,402.697133044813
"9698","50123331",2021-05-01,0,"ensemble","forecast",-402.697133044813,402.697133044813
"9699","50123331",2021-06-01,0,"ensemble","forecast",-402.697133044813,402.697133044813
"9700","50123331",2021-07-01,0,"ensemble","forecast",-402.697133044813,402.697133044813
"9701","50123331",2021-08-01,0,"ensemble","forecast",-402.697133044813,402.697133044813
"9702","50123331",2021-09-01,0,"ensemble","forecast",-402.697133044813,402.697133044813
"9703","50123331",2021-10-01,0,"ensemble","forecast",-402.697133044813,402.697133044813
"9704","50123331",2021-11-01,0,"ensemble","forecast",-402.697133044813,402.697133044813
"9705","50123331",2021-12-01,0,"ensemble","forecast",-402.697133044813,402.697133044813
"9706","50123331",2022-01-01,0,"ensemble","forecast",-402.697133044813,402.697133044813
"9707","50123331",2022-02-01,0,"ensemble","forecast",-402.697133044813,402.697133044813
"9708","50123361",2017-07-01,8078,"history","history",NA,NA
"9709","50123361",2017-08-01,8625,"history","history",NA,NA
"9710","50123361",2017-09-01,8091,"history","history",NA,NA
"9711","50123361",2017-10-01,9200,"history","history",NA,NA
"9712","50123361",2017-11-01,9221,"history","history",NA,NA
"9713","50123361",2017-12-01,7748,"history","history",NA,NA
"9714","50123361",2018-01-01,9688,"history","history",NA,NA
"9715","50123361",2018-02-01,8704.8,"history","history",NA,NA
"9716","50123361",2018-03-01,10471,"history","history",NA,NA
"9717","50123361",2018-04-01,9942,"history","history",NA,NA
"9718","50123361",2018-05-01,11241,"history","history",NA,NA
"9719","50123361",2018-06-01,10025,"history","history",NA,NA
"9720","50123361",2018-07-01,10641,"history","history",NA,NA
"9721","50123361",2018-08-01,9948,"history","history",NA,NA
"9722","50123361",2018-09-01,7464.6,"history","history",NA,NA
"9723","50123361",2018-10-01,9406,"history","history",NA,NA
"9724","50123361",2018-11-01,9553,"history","history",NA,NA
"9725","50123361",2018-12-01,7965,"history","history",NA,NA
"9726","50123361",2019-01-01,9184,"history","history",NA,NA
"9727","50123361",2019-02-01,7938.1,"history","history",NA,NA
"9728","50123361",2019-03-01,8432,"history","history",NA,NA
"9729","50123361",2019-04-01,9207,"history","history",NA,NA
"9730","50123361",2019-05-01,9391,"history","history",NA,NA
"9731","50123361",2019-06-01,7429,"history","history",NA,NA
"9732","50123361",2019-07-01,9018,"history","history",NA,NA
"9733","50123361",2019-08-01,8350,"history","history",NA,NA
"9734","50123361",2019-09-01,8706,"history","history",NA,NA
"9735","50123361",2019-10-01,9404,"history","history",NA,NA
"9736","50123361",2019-11-01,7644,"history","history",NA,NA
"9737","50123361",2019-12-01,7869,"history","history",NA,NA
"9738","50123361",2020-01-01,7614,"history","history",NA,NA
"9739","50123361",2020-02-01,2391.7,"history","history",NA,NA
"9740","50123361",2020-03-01,312644.693300581,"glmnet","forecast",311092.592821221,314196.793779942
"9741","50123361",2020-04-01,313514.151075511,"glmnet","forecast",311962.05059615,315066.251554872
"9742","50123361",2020-05-01,313735.038882611,"glmnet","forecast",312182.93840325,315287.139361971
"9743","50123361",2020-06-01,312053.174538724,"glmnet","forecast",310501.074059364,313605.275018085
"9744","50123361",2020-07-01,313694.617275853,"glmnet","forecast",312142.516796492,315246.717755214
"9745","50123361",2020-08-01,313351.309875014,"glmnet","forecast",311799.209395654,314903.410354375
"9746","50123361",2020-09-01,313818.979793301,"glmnet","forecast",312266.87931394,315371.080272662
"9747","50123361",2020-10-01,314735.446286699,"glmnet","forecast",313183.345807338,316287.54676606
"9748","50123361",2020-11-01,313283.316306256,"glmnet","forecast",311731.215826895,314835.416785617
"9749","50123361",2020-12-01,313645.120337786,"glmnet","forecast",312093.019858426,315197.220817147
"9750","50123361",2021-01-01,313613.562558844,"glmnet","forecast",312061.462079483,315165.663038204
"9751","50123361",2021-02-01,308799.64961336,"glmnet","forecast",307247.549133999,310351.750092721
"9752","50123361",2021-03-01,312368.563938067,"glmnet","forecast",310816.463458706,313920.664417428
"9753","50123361",2021-04-01,313327.763755814,"glmnet","forecast",311775.663276453,314879.864235174
"9754","50123361",2021-05-01,313609.227441815,"glmnet","forecast",312057.126962454,315161.327921176
"9755","50123361",2021-06-01,311968.251816187,"glmnet","forecast",310416.151336827,313520.352295548
"9756","50123361",2021-07-01,313637.29443814,"glmnet","forecast",312085.19395878,315189.394917501
"9757","50123361",2021-08-01,313312.616959558,"glmnet","forecast",311760.516480198,314864.717438919
"9758","50123361",2021-09-01,313792.862075368,"glmnet","forecast",312240.761596007,315344.962554729
"9759","50123361",2021-10-01,314717.816827094,"glmnet","forecast",313165.716347734,316269.917306455
"9760","50123361",2021-11-01,313271.416421023,"glmnet","forecast",311719.315941662,314823.516900384
"9761","50123361",2021-12-01,313637.087915254,"glmnet","forecast",312084.987435893,315189.188394615
"9762","50123361",2022-01-01,313608.140673634,"glmnet","forecast",312056.040194273,315160.241152995
"9763","50123361",2022-02-01,308795.989840844,"glmnet","forecast",307243.889361483,310348.090320204
"9764","50123361",2020-03-01,312644.693300581,"ensemble","forecast",311092.592821221,314196.793779942
"9765","50123361",2020-04-01,313514.151075511,"ensemble","forecast",311962.05059615,315066.251554872
"9766","50123361",2020-05-01,313735.038882611,"ensemble","forecast",312182.93840325,315287.139361971
"9767","50123361",2020-06-01,312053.174538724,"ensemble","forecast",310501.074059364,313605.275018085
"9768","50123361",2020-07-01,313694.617275853,"ensemble","forecast",312142.516796492,315246.717755214
"9769","50123361",2020-08-01,313351.309875014,"ensemble","forecast",311799.209395654,314903.410354375
"9770","50123361",2020-09-01,313818.979793301,"ensemble","forecast",312266.87931394,315371.080272662
"9771","50123361",2020-10-01,314735.446286699,"ensemble","forecast",313183.345807338,316287.54676606
"9772","50123361",2020-11-01,313283.316306256,"ensemble","forecast",311731.215826895,314835.416785617
"9773","50123361",2020-12-01,313645.120337786,"ensemble","forecast",312093.019858426,315197.220817147
"9774","50123361",2021-01-01,313613.562558844,"ensemble","forecast",312061.462079483,315165.663038204
"9775","50123361",2021-02-01,308799.64961336,"ensemble","forecast",307247.549133999,310351.750092721
"9776","50123361",2021-03-01,312368.563938067,"ensemble","forecast",310816.463458706,313920.664417428
"9777","50123361",2021-04-01,313327.763755814,"ensemble","forecast",311775.663276453,314879.864235174
"9778","50123361",2021-05-01,313609.227441815,"ensemble","forecast",312057.126962454,315161.327921176
"9779","50123361",2021-06-01,311968.251816187,"ensemble","forecast",310416.151336827,313520.352295548
"9780","50123361",2021-07-01,313637.29443814,"ensemble","forecast",312085.19395878,315189.394917501
"9781","50123361",2021-08-01,313312.616959558,"ensemble","forecast",311760.516480198,314864.717438919
"9782","50123361",2021-09-01,313792.862075368,"ensemble","forecast",312240.761596007,315344.962554729
"9783","50123361",2021-10-01,314717.816827094,"ensemble","forecast",313165.716347734,316269.917306455
"9784","50123361",2021-11-01,313271.416421023,"ensemble","forecast",311719.315941662,314823.516900384
"9785","50123361",2021-12-01,313637.087915254,"ensemble","forecast",312084.987435893,315189.188394615
"9786","50123361",2022-01-01,313608.140673634,"ensemble","forecast",312056.040194273,315160.241152995
"9787","50123361",2022-02-01,308795.989840844,"ensemble","forecast",307243.889361483,310348.090320204
"9788","50123363",2017-07-01,4982,"history","history",NA,NA
"9789","50123363",2017-08-01,5129,"history","history",NA,NA
"9790","50123363",2017-09-01,4753,"history","history",NA,NA
"9791","50123363",2017-10-01,4240,"history","history",NA,NA
"9792","50123363",2017-11-01,5255,"history","history",NA,NA
"9793","50123363",2017-12-01,5062,"history","history",NA,NA
"9794","50123363",2018-01-01,4346,"history","history",NA,NA
"9795","50123363",2018-02-01,4030,"history","history",NA,NA
"9796","50123363",2018-03-01,1134,"history","history",NA,NA
"9797","50123363",2018-04-01,0,"history","history",NA,NA
"9798","50123363",2018-05-01,0,"history","history",NA,NA
"9799","50123363",2018-06-01,187,"history","history",NA,NA
"9800","50123363",2018-07-01,6739,"history","history",NA,NA
"9801","50123363",2018-08-01,4505,"history","history",NA,NA
"9802","50123363",2018-09-01,4282,"history","history",NA,NA
"9803","50123363",2018-10-01,5471,"history","history",NA,NA
"9804","50123363",2018-11-01,5070,"history","history",NA,NA
"9805","50123363",2018-12-01,5326,"history","history",NA,NA
"9806","50123363",2019-01-01,6240,"history","history",NA,NA
"9807","50123363",2019-02-01,6428,"history","history",NA,NA
"9808","50123363",2019-03-01,6224,"history","history",NA,NA
"9809","50123363",2019-04-01,5249,"history","history",NA,NA
"9810","50123363",2019-05-01,5380.7,"history","history",NA,NA
"9811","50123363",2019-06-01,4067,"history","history",NA,NA
"9812","50123363",2019-07-01,5349.9,"history","history",NA,NA
"9813","50123363",2019-08-01,5074,"history","history",NA,NA
"9814","50123363",2019-09-01,5645,"history","history",NA,NA
"9815","50123363",2019-10-01,6339,"history","history",NA,NA
"9816","50123363",2019-11-01,4302,"history","history",NA,NA
"9817","50123363",2019-12-01,4405,"history","history",NA,NA
"9818","50123363",2020-01-01,3787,"history","history",NA,NA
"9819","50123363",2020-02-01,66.2,"history","history",NA,NA
"9820","50123363",2020-03-01,683908.642555718,"glmnet","forecast",681952.460995533,685864.824115903
"9821","50123363",2020-04-01,683784.504506321,"glmnet","forecast",681828.322946136,685740.686066506
"9822","50123363",2020-05-01,683703.814774213,"glmnet","forecast",681747.633214028,685659.996334398
"9823","50123363",2020-06-01,682276.762229065,"glmnet","forecast",680320.58066888,684232.94378925
"9824","50123363",2020-07-01,683335.327478913,"glmnet","forecast",681379.145918728,685291.509039098
"9825","50123363",2020-08-01,683207.909067437,"glmnet","forecast",681251.727507252,685164.090627622
"9826","50123363",2020-09-01,683784.036643369,"glmnet","forecast",681827.855083184,685740.218203555
"9827","50123363",2020-10-01,684886.844165003,"glmnet","forecast",682930.662604818,686843.025725188
"9828","50123363",2020-11-01,683411.593240276,"glmnet","forecast",681455.411680091,685367.774800461
"9829","50123363",2020-12-01,683807.378780766,"glmnet","forecast",681851.197220581,685763.560340951
"9830","50123363",2021-01-01,683558.737382294,"glmnet","forecast",681602.555822109,685514.918942479
"9831","50123363",2021-02-01,680393.725871427,"glmnet","forecast",678437.544311242,682349.907431612
"9832","50123363",2021-03-01,683555.979838441,"glmnet","forecast",681599.798278256,685512.161398627
"9833","50123363",2021-04-01,683555.273740091,"glmnet","forecast",681599.092179906,685511.455300277
"9834","50123363",2021-05-01,683554.814776164,"glmnet","forecast",681598.633215979,685510.996336349
"9835","50123363",2021-06-01,682179.912230333,"glmnet","forecast",680223.730670148,684136.093790518
"9836","50123363",2021-07-01,683272.374979737,"glmnet","forecast",681316.193419552,685228.556539922
"9837","50123363",2021-08-01,683166.989942973,"glmnet","forecast",681210.808382788,685123.171503158
"9838","50123363",2021-09-01,683757.439212468,"glmnet","forecast",681801.257652283,685713.620772653
"9839","50123363",2021-10-01,684869.555834917,"glmnet","forecast",682913.374274732,686825.737395102
"9840","50123363",2021-11-01,683400.35582572,"glmnet","forecast",681444.174265535,685356.537385905
"9841","50123363",2021-12-01,683800.074461304,"glmnet","forecast",681843.892901119,685756.25602149
"9842","50123363",2022-01-01,683553.989574644,"glmnet","forecast",681597.808014459,685510.171134829
"9843","50123363",2022-02-01,680390.639796454,"glmnet","forecast",678434.458236269,682346.821356639
"9844","50123363",2020-03-01,683908.642555718,"ensemble","forecast",681952.460995533,685864.824115903
"9845","50123363",2020-04-01,683784.504506321,"ensemble","forecast",681828.322946136,685740.686066506
"9846","50123363",2020-05-01,683703.814774213,"ensemble","forecast",681747.633214028,685659.996334398
"9847","50123363",2020-06-01,682276.762229065,"ensemble","forecast",680320.58066888,684232.94378925
"9848","50123363",2020-07-01,683335.327478913,"ensemble","forecast",681379.145918728,685291.509039098
"9849","50123363",2020-08-01,683207.909067437,"ensemble","forecast",681251.727507252,685164.090627622
"9850","50123363",2020-09-01,683784.036643369,"ensemble","forecast",681827.855083184,685740.218203555
"9851","50123363",2020-10-01,684886.844165003,"ensemble","forecast",682930.662604818,686843.025725188
"9852","50123363",2020-11-01,683411.593240276,"ensemble","forecast",681455.411680091,685367.774800461
"9853","50123363",2020-12-01,683807.378780766,"ensemble","forecast",681851.197220581,685763.560340951
"9854","50123363",2021-01-01,683558.737382294,"ensemble","forecast",681602.555822109,685514.918942479
"9855","50123363",2021-02-01,680393.725871427,"ensemble","forecast",678437.544311242,682349.907431612
