key,y,date,reg
SE: 676028,0,12/1/2014,0
SE: 676028,0,1/1/2015,0
SE: 676028,0,2/1/2015,0
SE: 676028,0,3/1/2015,0
SE: 676028,0,4/1/2015,0
SE: 676028,0,5/1/2015,0
SE: 676028,0,6/1/2015,0
SE: 676028,0,7/1/2015,0
SE: 676028,0,8/1/2015,0
SE: 676028,0,9/1/2015,0
SE: 676028,0,10/1/2015,0
SE: 676028,0,11/1/2015,0
SE: 676028,0,12/1/2015,0
SE: 676028,0,1/1/2016,0
SE: 676028,0,2/1/2016,0
SE: 676028,0,3/1/2016,0
SE: 676028,0,4/1/2016,0
SE: 676028,0,5/1/2016,0
SE: 676028,0,6/1/2016,0
SE: 676028,0,7/1/2016,0
SE: 676028,0,8/1/2016,0
SE: 676028,0,9/1/2016,0
SE: 676028,0,10/1/2016,0
SE: 676028,0,11/1/2016,0
SE: 676028,0,12/1/2016,0
SE: 676028,0,1/1/2017,0
SE: 676028,0,2/1/2017,0
SE: 676028,0,3/1/2017,0
SE: 676028,0,4/1/2017,0
SE: 676028,0,5/1/2017,0
SE: 676028,0,6/1/2017,0
SE: 676028,0,7/1/2017,0
SE: 676028,0,8/1/2017,0
SE: 676028,0,9/1/2017,0
SE: 676028,0,10/1/2017,0
SE: 676028,0,11/1/2017,0
SE: 676028,0,12/1/2017,0
SE: 676028,0,1/1/2018,0
SE: 676028,0,2/1/2018,0
SE: 676028,0,3/1/2018,0
SE: 676028,0,4/1/2018,0
SE: 676028,0,5/1/2018,0
SE: 676028,0,6/1/2018,0
SE: 676028,62,7/1/2018,0
SE: 676028,75,8/1/2018,0
SE: 676028,96,9/1/2018,0
SE: 676028,974,10/1/2018,0
SE: 676028,110,11/1/2018,0
SE: 676028,48,12/1/2018,0
SE: 676028,660,1/1/2019,0
SE: 676028,53,2/1/2019,0
SE: 676028,34,3/1/2019,0
SE: 676028,56,4/1/2019,0
SE: 676028,708,5/1/2019,0
SE: 676028,42,6/1/2019,0
SE: 676028,35,7/1/2019,0
SE: 676028,52,8/1/2019,0
SE: 676028,669,9/1/2019,0
SE: 676028,66,10/1/2019,0
SE: 676028,42,11/1/2019,0
SE: 676028,93,12/1/2019,0
SE: 676028,631,1/1/2020,0
SE: 676028,35,2/1/2020,0
SE: 676028,41,3/1/2020,0
SE: 676028,33,4/1/2020,0
SE: 676028,35,5/1/2020,0
SE: 676028,562,6/1/2020,0
SE: 676028,0,7/1/2020,0
SE: 676028,0,8/1/2020,0
SE: 676028,0,9/1/2020,0
SE: 676028,0,10/1/2020,0
SE: 676028,0,11/1/2020,0
SE: 676028,0,12/1/2020,0
SE: 676028,0,1/1/2021,0
SE: 676028,0,2/1/2021,0
SE: 676028,0,3/1/2021,0
SE: 676028,0,4/1/2021,0
SE: 676028,0,5/1/2021,0
SE: 676028,0,6/1/2021,0
SE: 676028,0,7/1/2021,0
SE: 676028,0,8/1/2021,0
SE: 676028,0,9/1/2021,0
SE: 676028,0,10/1/2021,0
SE: 676028,0,11/1/2021,0
SE: 676028,0,12/1/2021,0
SE: 676028,0,1/1/2022,0
SE: 676028,0,2/1/2022,0
SE: 676028,0,3/1/2022,0
SE: 676028,0,4/1/2022,0
SE: 676028,0,5/1/2022,0
SE: 676028,0,6/1/2022,0
SE: 676028,0,7/1/2022,0
SE: 676028,0,8/1/2022,0
SE: 676028,0,9/1/2022,0
SE: 676028,0,10/1/2022,0
SE: 676028,0,11/1/2022,0
SE: 676028,0,12/1/2022,0
SE: 676028,0,1/1/2023,0
SE: 676028,0,2/1/2023,0
SE: 676028,0,3/1/2023,0
SE: 676028,0,4/1/2023,0
SE: 676028,0,5/1/2023,0
SE: 676028,0,6/1/2023,0
SE: 676028,0,7/1/2023,0
SE: 676028,0,8/1/2023,0
SE: 676028,0,9/1/2023,0
SE: 676028,0,10/1/2023,0
SE: 676028,0,11/1/2023,0
SE: 676028,0,12/1/2023,0
SE: 676028,0,1/1/2024,0
SE: 676028,0,2/1/2024,0
SE: 676028,0,3/1/2024,0
SE: 676028,0,4/1/2024,0
SE: 676028,0,5/1/2024,0
SE: 676028,0,6/1/2024,0
SE: 676028,0,7/1/2024,0
SE: 676028,0,8/1/2024,0
SE: 676028,0,9/1/2024,0
SE: 676028,0,10/1/2024,0
SE: 676028,0,11/1/2024,0
SE: 676028,0,12/1/2024,0
SE: 676028,0,1/1/2025,0
SE: 676028,0,2/1/2025,0
SE: 676028,0,3/1/2025,0
SE: 676028,0,4/1/2025,0
SE: 676028,0,5/1/2025,0
SE: 676028,0,6/1/2025,0
SE: 676188,0,1/1/2014,0
SE: 676188,0,2/1/2014,0
SE: 676188,0,3/1/2014,0
SE: 676188,0,4/1/2014,0
SE: 676188,0,5/1/2014,0
SE: 676188,0,6/1/2014,0
SE: 676188,0,7/1/2014,0
SE: 676188,0,8/1/2014,0
SE: 676188,0,9/1/2014,0
SE: 676188,0,10/1/2014,0
SE: 676188,0,11/1/2014,0
SE: 676188,0,12/1/2014,0
SE: 676188,0,1/1/2015,0
SE: 676188,0,2/1/2015,0
SE: 676188,0,3/1/2015,0
SE: 676188,0,4/1/2015,0
SE: 676188,0,5/1/2015,0
SE: 676188,0,6/1/2015,0
SE: 676188,0,7/1/2015,0
SE: 676188,0,8/1/2015,0
SE: 676188,0,9/1/2015,0
SE: 676188,0,10/1/2015,0
SE: 676188,0,11/1/2015,0
SE: 676188,0,12/1/2015,0
SE: 676188,0,1/1/2016,0
SE: 676188,0,2/1/2016,0
SE: 676188,0,3/1/2016,0
SE: 676188,0,4/1/2016,0
SE: 676188,0,5/1/2016,0
SE: 676188,0,6/1/2016,0
SE: 676188,0,7/1/2016,0
SE: 676188,0,8/1/2016,0
SE: 676188,0,9/1/2016,0
SE: 676188,0,10/1/2016,0
SE: 676188,0,11/1/2016,0
SE: 676188,0,12/1/2016,0
SE: 676188,0,1/1/2017,0
SE: 676188,0,2/1/2017,0
SE: 676188,0,3/1/2017,0
SE: 676188,0,4/1/2017,0
SE: 676188,0,5/1/2017,0
SE: 676188,0,6/1/2017,0
SE: 676188,0,7/1/2017,0
SE: 676188,0,8/1/2017,0
SE: 676188,0,9/1/2017,0
SE: 676188,0,10/1/2017,0
SE: 676188,0,11/1/2017,0
SE: 676188,0,12/1/2017,0
SE: 676188,0,1/1/2018,0
SE: 676188,0,2/1/2018,0
SE: 676188,0,3/1/2018,0
SE: 676188,0,4/1/2018,0
SE: 676188,0,5/1/2018,0
SE: 676188,0,6/1/2018,0
SE: 676188,0,7/1/2018,0
SE: 676188,0,8/1/2018,0
SE: 676188,0,9/1/2018,0
SE: 676188,0,10/1/2018,0
SE: 676188,0,11/1/2018,0
SE: 676188,0,12/1/2018,0
SE: 676188,0,1/1/2019,0
SE: 676188,0,2/1/2019,0
SE: 676188,0,3/1/2019,0
SE: 676188,0,4/1/2019,0
SE: 676188,0,5/1/2019,0
SE: 676188,0,6/1/2019,0
SE: 676188,0,7/1/2019,0
SE: 676188,0,8/1/2019,0
SE: 676188,100,9/1/2019,0
SE: 676188,90,10/1/2019,0
SE: 676188,0,11/1/2019,0
SE: 676188,0,12/1/2019,0
SE: 676188,0,1/1/2020,0
SE: 676188,0,2/1/2020,0
SE: 676188,0,3/1/2020,0
SE: 676188,0,4/1/2020,0
SE: 676188,0,5/1/2020,0
SE: 676188,0,6/1/2020,0
SE: 676188,0,7/1/2020,0
SE: 676188,0,8/1/2020,0
SE: 676188,0,9/1/2020,0
SE: 676188,0,10/1/2020,0
SE: 676188,0,11/1/2020,0
SE: 676188,0,12/1/2020,0
SE: 676188,0,1/1/2021,0
SE: 676188,0,2/1/2021,0
SE: 676188,0,3/1/2021,0
SE: 676188,0,4/1/2021,0
SE: 676188,0,5/1/2021,0
SE: 676188,0,6/1/2021,0
SE: 676188,0,7/1/2021,0
SE: 676188,0,8/1/2021,0
SE: 676188,0,9/1/2021,0
SE: 676188,0,10/1/2021,0
SE: 676188,0,11/1/2021,0
SE: 676188,0,12/1/2021,0
SE: 676188,0,1/1/2022,0
SE: 676188,0,2/1/2022,0
SE: 676188,0,3/1/2022,0
SE: 676188,0,4/1/2022,0
SE: 676188,0,5/1/2022,0
SE: 676188,0,6/1/2022,0
SE: 676188,0,7/1/2022,0
SE: 676188,0,8/1/2022,0
SE: 676188,0,9/1/2022,0
SE: 676188,0,10/1/2022,0
SE: 676188,0,11/1/2022,0
SE: 676188,0,12/1/2022,0
SE: 676188,0,1/1/2023,0
SE: 676188,0,2/1/2023,0
SE: 676188,0,3/1/2023,0
SE: 676188,0,4/1/2023,0
SE: 676188,0,5/1/2023,0
SE: 676188,0,6/1/2023,0
SE: 676188,0,7/1/2023,0
SE: 676188,0,8/1/2023,0
SE: 676188,0,9/1/2023,0
SE: 676188,0,10/1/2023,0
SE: 676188,0,11/1/2023,0
SE: 676188,0,12/1/2023,0
SE: 676188,0,1/1/2024,0
SE: 676188,0,2/1/2024,0
SE: 676188,0,3/1/2024,0
SE: 676188,0,4/1/2024,0
SE: 676188,0,5/1/2024,0
SE: 676188,0,6/1/2024,0
SE: 676188,0,7/1/2024,0
SE: 676188,0,8/1/2024,0
SE: 676188,0,9/1/2024,0
SE: 676188,0,10/1/2024,0
SE: 676188,0,11/1/2024,0
SE: 676188,0,12/1/2024,0
SE: 676188,0,1/1/2025,0
SE: 676188,0,2/1/2025,0
SE: 676188,0,3/1/2025,0
SE: 676188,0,4/1/2025,0
SE: 676188,0,5/1/2025,0
SE: 676188,0,6/1/2025,0
SE: 677970,0,1/1/2014,0
SE: 677970,0,2/1/2014,0
SE: 677970,0,3/1/2014,0
SE: 677970,0,4/1/2014,0
SE: 677970,0,5/1/2014,0
SE: 677970,0,6/1/2014,0
SE: 677970,0,7/1/2014,0
SE: 677970,0,8/1/2014,0
SE: 677970,0,9/1/2014,0
SE: 677970,0,10/1/2014,0
SE: 677970,0,11/1/2014,0
SE: 677970,0,12/1/2014,0
SE: 677970,0,1/1/2015,0
SE: 677970,0,2/1/2015,0
SE: 677970,0,3/1/2015,0
SE: 677970,0,4/1/2015,0
SE: 677970,0,5/1/2015,0
SE: 677970,0,6/1/2015,0
SE: 677970,0,7/1/2015,0
SE: 677970,0,8/1/2015,0
SE: 677970,0,9/1/2015,0
SE: 677970,0,10/1/2015,0
SE: 677970,0,11/1/2015,0
SE: 677970,0,12/1/2015,0
SE: 677970,0,1/1/2016,0
SE: 677970,0,2/1/2016,0
SE: 677970,0,3/1/2016,0
SE: 677970,0,4/1/2016,0
SE: 677970,0,5/1/2016,0
SE: 677970,0,6/1/2016,0
SE: 677970,0,7/1/2016,0
SE: 677970,0,8/1/2016,0
SE: 677970,0,9/1/2016,0
SE: 677970,0,10/1/2016,0
SE: 677970,0,11/1/2016,0
SE: 677970,0,12/1/2016,0
SE: 677970,0,1/1/2017,0
SE: 677970,0,2/1/2017,0
SE: 677970,0,3/1/2017,0
SE: 677970,0,4/1/2017,0
SE: 677970,0,5/1/2017,0
SE: 677970,0,6/1/2017,0
SE: 677970,0,7/1/2017,0
SE: 677970,0,8/1/2017,0
SE: 677970,0,9/1/2017,0
SE: 677970,0,10/1/2017,0
SE: 677970,0,11/1/2017,0
SE: 677970,0,12/1/2017,0
SE: 677970,0,1/1/2018,0
SE: 677970,0,2/1/2018,0
SE: 677970,1,3/1/2018,1
SE: 677970,3,4/1/2018,0
SE: 677970,13,5/1/2018,0
SE: 677970,73,6/1/2018,0
SE: 677970,63,7/1/2018,0
SE: 677970,64,8/1/2018,0
SE: 677970,95,9/1/2018,0
SE: 677970,150,10/1/2018,0
SE: 677970,177,11/1/2018,0
SE: 677970,173,12/1/2018,0
SE: 677970,216,1/1/2019,0
SE: 677970,219,2/1/2019,0
SE: 677970,230,3/1/2019,0
SE: 677970,291,4/1/2019,0
SE: 677970,280,5/1/2019,0
SE: 677970,294,6/1/2019,0
SE: 677970,302,7/1/2019,0
SE: 677970,312,8/1/2019,0
SE: 677970,395,9/1/2019,-1
SE: 677970,238,10/1/2019,1
SE: 677970,394,11/1/2019,0
SE: 677970,420,12/1/2019,0
SE: 677970,570,1/1/2020,0
SE: 677970,471,2/1/2020,0
SE: 677970,591,3/1/2020,0
SE: 677970,467,4/1/2020,0
SE: 677970,554,5/1/2020,0
SE: 677970,578,6/1/2020,0
SE: 677970,0,7/1/2020,0
SE: 677970,0,8/1/2020,0
SE: 677970,0,9/1/2020,0
SE: 677970,0,10/1/2020,0
SE: 677970,0,11/1/2020,0
SE: 677970,0,12/1/2020,0
SE: 677970,0,1/1/2021,0
SE: 677970,0,2/1/2021,0
SE: 677970,0,3/1/2021,0
SE: 677970,0,4/1/2021,0
SE: 677970,0,5/1/2021,0
SE: 677970,0,6/1/2021,0
SE: 677970,0,7/1/2021,0
SE: 677970,0,8/1/2021,0
SE: 677970,0,9/1/2021,0
SE: 677970,0,10/1/2021,0
SE: 677970,0,11/1/2021,0
SE: 677970,0,12/1/2021,0
SE: 677970,0,1/1/2022,0
SE: 677970,0,2/1/2022,0
SE: 677970,0,3/1/2022,0
SE: 677970,0,4/1/2022,0
SE: 677970,0,5/1/2022,0
SE: 677970,0,6/1/2022,0
SE: 677970,0,7/1/2022,0
SE: 677970,0,8/1/2022,0
SE: 677970,0,9/1/2022,0
SE: 677970,0,10/1/2022,0
SE: 677970,0,11/1/2022,0
SE: 677970,0,12/1/2022,0
SE: 677970,0,1/1/2023,0
SE: 677970,0,2/1/2023,0
SE: 677970,0,3/1/2023,0
SE: 677970,0,4/1/2023,0
SE: 677970,0,5/1/2023,0
SE: 677970,0,6/1/2023,0
SE: 677970,0,7/1/2023,0
SE: 677970,0,8/1/2023,0
SE: 677970,0,9/1/2023,0
SE: 677970,0,10/1/2023,0
SE: 677970,0,11/1/2023,0
SE: 677970,0,12/1/2023,0
SE: 677970,0,1/1/2024,0
SE: 677970,0,2/1/2024,0
SE: 677970,0,3/1/2024,0
SE: 677970,0,4/1/2024,0
SE: 677970,0,5/1/2024,0
SE: 677970,0,6/1/2024,0
SE: 677970,0,7/1/2024,0
SE: 677970,0,8/1/2024,0
SE: 677970,0,9/1/2024,0
SE: 677970,0,10/1/2024,0
SE: 677970,0,11/1/2024,0
SE: 677970,0,12/1/2024,0
SE: 677970,0,1/1/2025,0
SE: 677970,0,2/1/2025,0
SE: 677970,0,3/1/2025,0
SE: 677970,0,4/1/2025,0
SE: 677970,0,5/1/2025,0
SE: 677970,0,6/1/2025,0
SE: 679198,0,1/1/2014,0
SE: 679198,0,2/1/2014,0
SE: 679198,0,3/1/2014,0
SE: 679198,0,4/1/2014,0
SE: 679198,0,5/1/2014,0
SE: 679198,0,6/1/2014,0
SE: 679198,0,7/1/2014,0
SE: 679198,0,8/1/2014,0
SE: 679198,0,9/1/2014,0
SE: 679198,0,10/1/2014,0
SE: 679198,0,11/1/2014,0
SE: 679198,0,12/1/2014,0
SE: 679198,0,1/1/2015,0
SE: 679198,0,2/1/2015,0
SE: 679198,0,3/1/2015,0
SE: 679198,0,4/1/2015,0
SE: 679198,0,5/1/2015,0
SE: 679198,0,6/1/2015,0
SE: 679198,0,7/1/2015,0
SE: 679198,0,8/1/2015,0
SE: 679198,0,9/1/2015,0
SE: 679198,0,10/1/2015,0
SE: 679198,0,11/1/2015,0
SE: 679198,0,12/1/2015,0
SE: 679198,0,1/1/2016,0
SE: 679198,0,2/1/2016,0
SE: 679198,0,3/1/2016,0
SE: 679198,0,4/1/2016,0
SE: 679198,0,5/1/2016,0
SE: 679198,0,6/1/2016,0
SE: 679198,0,7/1/2016,0
SE: 679198,0,8/1/2016,0
SE: 679198,0,9/1/2016,0
SE: 679198,0,10/1/2016,0
SE: 679198,0,11/1/2016,0
SE: 679198,0,12/1/2016,0
SE: 679198,0,1/1/2017,0
SE: 679198,0,2/1/2017,0
SE: 679198,0,3/1/2017,0
SE: 679198,0,4/1/2017,0
SE: 679198,0,5/1/2017,0
SE: 679198,0,6/1/2017,0
SE: 679198,0,7/1/2017,0
SE: 679198,0,8/1/2017,0
SE: 679198,0,9/1/2017,0
SE: 679198,0,10/1/2017,0
SE: 679198,0,11/1/2017,0
SE: 679198,0,12/1/2017,0
SE: 679198,0,1/1/2018,0
SE: 679198,2,2/1/2018,0
SE: 679198,7,3/1/2018,0
SE: 679198,23,4/1/2018,0
SE: 679198,21,5/1/2018,0
SE: 679198,32,6/1/2018,0
SE: 679198,37,7/1/2018,0
SE: 679198,45,8/1/2018,0
SE: 679198,54,9/1/2018,0
SE: 679198,57,10/1/2018,0
SE: 679198,80,11/1/2018,0
SE: 679198,58,12/1/2018,0
SE: 679198,61,1/1/2019,0
SE: 679198,55,2/1/2019,0
SE: 679198,88,3/1/2019,0
SE: 679198,85,4/1/2019,0
SE: 679198,123,5/1/2019,0
SE: 679198,86,6/1/2019,0
SE: 679198,134,7/1/2019,0
SE: 679198,120,8/1/2019,0
SE: 679198,118,9/1/2019,0
SE: 679198,152,10/1/2019,0
SE: 679198,163,11/1/2019,0
SE: 679198,160,12/1/2019,0
SE: 679198,199,1/1/2020,0
SE: 679198,191,2/1/2020,0
SE: 679198,340,3/1/2020,1
SE: 679198,209,4/1/2020,0
SE: 679198,231,5/1/2020,0
SE: 679198,192,6/1/2020,0
SE: 679198,0,7/1/2020,0
SE: 679198,0,8/1/2020,0
SE: 679198,0,9/1/2020,0
SE: 679198,0,10/1/2020,0
SE: 679198,0,11/1/2020,0
SE: 679198,0,12/1/2020,0
SE: 679198,0,1/1/2021,0
SE: 679198,0,2/1/2021,0
SE: 679198,0,3/1/2021,0
SE: 679198,0,4/1/2021,0
SE: 679198,0,5/1/2021,0
SE: 679198,0,6/1/2021,0
SE: 679198,0,7/1/2021,0
SE: 679198,0,8/1/2021,0
SE: 679198,0,9/1/2021,0
SE: 679198,0,10/1/2021,0
SE: 679198,0,11/1/2021,0
SE: 679198,0,12/1/2021,0
SE: 679198,0,1/1/2022,0
SE: 679198,0,2/1/2022,0
SE: 679198,0,3/1/2022,0
SE: 679198,0,4/1/2022,0
SE: 679198,0,5/1/2022,0
SE: 679198,0,6/1/2022,0
SE: 679198,0,7/1/2022,0
SE: 679198,0,8/1/2022,0
SE: 679198,0,9/1/2022,0
SE: 679198,0,10/1/2022,0
SE: 679198,0,11/1/2022,0
SE: 679198,0,12/1/2022,0
SE: 679198,0,1/1/2023,0
SE: 679198,0,2/1/2023,0
SE: 679198,0,3/1/2023,0
SE: 679198,0,4/1/2023,0
SE: 679198,0,5/1/2023,0
SE: 679198,0,6/1/2023,0
SE: 679198,0,7/1/2023,0
SE: 679198,0,8/1/2023,0
SE: 679198,0,9/1/2023,0
SE: 679198,0,10/1/2023,0
SE: 679198,0,11/1/2023,0
SE: 679198,0,12/1/2023,0
SE: 679198,0,1/1/2024,0
SE: 679198,0,2/1/2024,0
SE: 679198,0,3/1/2024,0
SE: 679198,0,4/1/2024,0
SE: 679198,0,5/1/2024,0
SE: 679198,0,6/1/2024,0
SE: 679198,0,7/1/2024,0
SE: 679198,0,8/1/2024,0
SE: 679198,0,9/1/2024,0
SE: 679198,0,10/1/2024,0
SE: 679198,0,11/1/2024,0
SE: 679198,0,12/1/2024,0
SE: 679198,0,1/1/2025,0
SE: 679198,0,2/1/2025,0
SE: 679198,0,3/1/2025,0
SE: 679198,0,4/1/2025,0
SE: 679198,0,5/1/2025,0
SE: 679198,0,6/1/2025,0
SE: 679199,0,1/1/2014,0
SE: 679199,0,2/1/2014,0
SE: 679199,0,3/1/2014,0
SE: 679199,0,4/1/2014,0
SE: 679199,0,5/1/2014,0
SE: 679199,0,6/1/2014,0
SE: 679199,0,7/1/2014,0
SE: 679199,0,8/1/2014,0
SE: 679199,0,9/1/2014,0
SE: 679199,0,10/1/2014,0
SE: 679199,0,11/1/2014,0
SE: 679199,0,12/1/2014,0
SE: 679199,0,1/1/2015,0
SE: 679199,0,2/1/2015,0
SE: 679199,0,3/1/2015,0
SE: 679199,0,4/1/2015,0
SE: 679199,0,5/1/2015,0
SE: 679199,0,6/1/2015,0
SE: 679199,0,7/1/2015,0
SE: 679199,0,8/1/2015,0
SE: 679199,0,9/1/2015,0
SE: 679199,0,10/1/2015,0
SE: 679199,0,11/1/2015,0
SE: 679199,0,12/1/2015,0
SE: 679199,0,1/1/2016,0
SE: 679199,0,2/1/2016,0
SE: 679199,0,3/1/2016,0
SE: 679199,0,4/1/2016,0
SE: 679199,0,5/1/2016,0
SE: 679199,0,6/1/2016,0
SE: 679199,0,7/1/2016,0
SE: 679199,0,8/1/2016,0
SE: 679199,0,9/1/2016,0
SE: 679199,0,10/1/2016,0
SE: 679199,0,11/1/2016,0
SE: 679199,0,12/1/2016,0
SE: 679199,0,1/1/2017,0
SE: 679199,0,2/1/2017,0
SE: 679199,0,3/1/2017,0
SE: 679199,0,4/1/2017,0
SE: 679199,0,5/1/2017,0
SE: 679199,0,6/1/2017,0
SE: 679199,0,7/1/2017,0
SE: 679199,0,8/1/2017,0
SE: 679199,0,9/1/2017,0
SE: 679199,0,10/1/2017,0
SE: 679199,0,11/1/2017,0
SE: 679199,0,12/1/2017,0
SE: 679199,0,1/1/2018,0
SE: 679199,0,2/1/2018,0
SE: 679199,0,3/1/2018,0
SE: 679199,0,4/1/2018,0
SE: 679199,0,5/1/2018,0
SE: 679199,0,6/1/2018,0
SE: 679199,0,7/1/2018,0
SE: 679199,9,8/1/2018,0
SE: 679199,2,9/1/2018,0
SE: 679199,8,10/1/2018,0
SE: 679199,4,11/1/2018,0
SE: 679199,6,12/1/2018,0
SE: 679199,13,1/1/2019,0
SE: 679199,13,2/1/2019,0
SE: 679199,16,3/1/2019,0
SE: 679199,18,4/1/2019,0
SE: 679199,9,5/1/2019,0
SE: 679199,20,6/1/2019,0
SE: 679199,17,7/1/2019,0
SE: 679199,20,8/1/2019,0
SE: 679199,12,9/1/2019,0
SE: 679199,21,10/1/2019,0
SE: 679199,11,11/1/2019,0
SE: 679199,16,12/1/2019,0
SE: 679199,10,1/1/2020,0
SE: 679199,14,2/1/2020,0
SE: 679199,24,3/1/2020,0
SE: 679199,12,4/1/2020,0
SE: 679199,11,5/1/2020,0
SE: 679199,19,6/1/2020,0
SE: 679199,0,7/1/2020,0
SE: 679199,0,8/1/2020,0
SE: 679199,0,9/1/2020,0
SE: 679199,0,10/1/2020,0
SE: 679199,0,11/1/2020,0
SE: 679199,0,12/1/2020,0
SE: 679199,0,1/1/2021,0
SE: 679199,0,2/1/2021,0
SE: 679199,0,3/1/2021,0
SE: 679199,0,4/1/2021,0
SE: 679199,0,5/1/2021,0
SE: 679199,0,6/1/2021,0
SE: 679199,0,7/1/2021,0
SE: 679199,0,8/1/2021,0
SE: 679199,0,9/1/2021,0
SE: 679199,0,10/1/2021,0
SE: 679199,0,11/1/2021,0
SE: 679199,0,12/1/2021,0
SE: 679199,0,1/1/2022,0
SE: 679199,0,2/1/2022,0
SE: 679199,0,3/1/2022,0
SE: 679199,0,4/1/2022,0
SE: 679199,0,5/1/2022,0
SE: 679199,0,6/1/2022,0
SE: 679199,0,7/1/2022,0
SE: 679199,0,8/1/2022,0
SE: 679199,0,9/1/2022,0
SE: 679199,0,10/1/2022,0
SE: 679199,0,11/1/2022,0
SE: 679199,0,12/1/2022,0
SE: 679199,0,1/1/2023,0
SE: 679199,0,2/1/2023,0
SE: 679199,0,3/1/2023,0
SE: 679199,0,4/1/2023,0
SE: 679199,0,5/1/2023,0
SE: 679199,0,6/1/2023,0
SE: 679199,0,7/1/2023,0
SE: 679199,0,8/1/2023,0
SE: 679199,0,9/1/2023,0
SE: 679199,0,10/1/2023,0
SE: 679199,0,11/1/2023,0
SE: 679199,0,12/1/2023,0
SE: 679199,0,1/1/2024,0
SE: 679199,0,2/1/2024,0
SE: 679199,0,3/1/2024,0
SE: 679199,0,4/1/2024,0
SE: 679199,0,5/1/2024,0
SE: 679199,0,6/1/2024,0
SE: 679199,0,7/1/2024,0
SE: 679199,0,8/1/2024,0
SE: 679199,0,9/1/2024,0
SE: 679199,0,10/1/2024,0
SE: 679199,0,11/1/2024,0
SE: 679199,0,12/1/2024,0
SE: 679199,0,1/1/2025,0
SE: 679199,0,2/1/2025,0
SE: 679199,0,3/1/2025,0
SE: 679199,0,4/1/2025,0
SE: 679199,0,5/1/2025,0
SE: 679199,0,6/1/2025,0
SE: 680413,0,1/1/2014,0
SE: 680413,0,2/1/2014,0
SE: 680413,0,3/1/2014,0
SE: 680413,0,4/1/2014,0
SE: 680413,0,5/1/2014,0
SE: 680413,0,6/1/2014,0
SE: 680413,0,7/1/2014,0
SE: 680413,0,8/1/2014,0
SE: 680413,0,9/1/2014,0
SE: 680413,0,10/1/2014,0
SE: 680413,0,11/1/2014,0
SE: 680413,0,12/1/2014,0
SE: 680413,0,1/1/2015,0
SE: 680413,0,2/1/2015,0
SE: 680413,0,3/1/2015,0
SE: 680413,0,4/1/2015,0
SE: 680413,0,5/1/2015,0
SE: 680413,0,6/1/2015,0
SE: 680413,0,7/1/2015,0
SE: 680413,0,8/1/2015,0
SE: 680413,0,9/1/2015,0
SE: 680413,0,10/1/2015,0
SE: 680413,0,11/1/2015,0
SE: 680413,0,12/1/2015,0
SE: 680413,0,1/1/2016,0
SE: 680413,0,2/1/2016,0
SE: 680413,0,3/1/2016,0
SE: 680413,0,4/1/2016,0
SE: 680413,0,5/1/2016,0
SE: 680413,0,6/1/2016,0
SE: 680413,0,7/1/2016,0
SE: 680413,0,8/1/2016,0
SE: 680413,0,9/1/2016,0
SE: 680413,0,10/1/2016,0
SE: 680413,0,11/1/2016,0
SE: 680413,0,12/1/2016,0
SE: 680413,0,1/1/2017,0
SE: 680413,0,2/1/2017,0
SE: 680413,0,3/1/2017,0
SE: 680413,0,4/1/2017,0
SE: 680413,0,5/1/2017,0
SE: 680413,0,6/1/2017,0
SE: 680413,0,7/1/2017,0
SE: 680413,0,8/1/2017,0
SE: 680413,0,9/1/2017,0
SE: 680413,0,10/1/2017,0
SE: 680413,56,11/1/2017,0
SE: 680413,63,12/1/2017,0
SE: 680413,101,1/1/2018,0
SE: 680413,123,2/1/2018,0
SE: 680413,170,3/1/2018,0
SE: 680413,268,4/1/2018,0
SE: 680413,405,5/1/2018,0
SE: 680413,305,6/1/2018,0
SE: 680413,407,7/1/2018,0
SE: 680413,414,8/1/2018,0
SE: 680413,400,9/1/2018,0
SE: 680413,603,10/1/2018,0
SE: 680413,604,11/1/2018,0
SE: 680413,691,12/1/2018,0
SE: 680413,749,1/1/2019,0
SE: 680413,833,2/1/2019,0
SE: 680413,857,3/1/2019,0
SE: 680413,913,4/1/2019,0
SE: 680413,947,5/1/2019,0
SE: 680413,1232,6/1/2019,0
SE: 680413,1280,7/1/2019,0
SE: 680413,1067,8/1/2019,0
SE: 680413,1294,9/1/2019,0
SE: 680413,1535,10/1/2019,0
SE: 680413,1556,11/1/2019,0
SE: 680413,1696,12/1/2019,0
SE: 680413,2588,1/1/2020,0
SE: 680413,1949,2/1/2020,0
SE: 680413,3973,3/1/2020,1
SE: 680413,1551,4/1/2020,0
SE: 680413,1727,5/1/2020,0
SE: 680413,2114,6/1/2020,0
SE: 680413,0,7/1/2020,0
SE: 680413,0,8/1/2020,0
SE: 680413,0,9/1/2020,0
SE: 680413,0,10/1/2020,0
SE: 680413,0,11/1/2020,0
SE: 680413,0,12/1/2020,0
SE: 680413,0,1/1/2021,0
SE: 680413,0,2/1/2021,0
SE: 680413,0,3/1/2021,0
SE: 680413,0,4/1/2021,0
SE: 680413,0,5/1/2021,0
SE: 680413,0,6/1/2021,0
SE: 680413,0,7/1/2021,0
SE: 680413,0,8/1/2021,0
SE: 680413,0,9/1/2021,0
SE: 680413,0,10/1/2021,0
SE: 680413,0,11/1/2021,0
SE: 680413,0,12/1/2021,0
SE: 680413,0,1/1/2022,0
